CAS,pubchem_cid,chebi_id,preferred_name,iupac_name,molecular_formula,molecular_weight,isomeric_smiles,canonical_smiles,inchi,inchikey,xlogp,tpsa,synonyms
1257044-40-8,49846579,CHEBI:133021,Venetoclax,"4-[4-[[2-(4-chlorophenyl)-4,4-dimethylcyclohexen-1-yl]methyl]piperazin-1-yl]-N-[3-nitro-4-(oxan-4-ylmethylamino)phenyl]sulfonyl-2-(1H-pyrrolo[2,3-b]pyridin-5-yloxy)benzamide",C45H50ClN7O7S,868.4,,,"InChI=1S/C45H50ClN7O7S/c1-45(2)15-11-33(39(26-45)31-3-5-34(46)6-4-31)29-51-17-19-52(20-18-51)35-7-9-38(42(24-35)60-36-23-32-12-16-47-43(32)49-28-36)44(54)50-61(57,58)37-8-10-40(41(25-37)53(55)56)48-27-30-13-21-59-22-14-30/h3-10,12,16,23-25,28,30,48H,11,13-15,17-22,26-27,29H2,1-2H3,(H,47,49)(H,50,54)",LQBVNQSMGBZMKD-UHFFFAOYSA-N,8.2,183,"Venetoclax | 1257044-40-8 | ABT-199 | Venclexta | GDC-0199 | ABT199 | ABT 199 | venclyxto | RG7601 | GDC 0199 | RG-7601 | N54AIC43PW | 4-[4-[[2-(4-chlorophenyl)-4,4-dimethylcyclohexen-1-yl]methyl]piperazin-1-yl]-N-[3-nitro-4-(oxan-4-ylmethylamino)phenyl]sulfonyl-2-(1H-pyrrolo[2,3-b]pyridin-5-yloxy)benzamide | Benzamide, 4-[4-[[2-(4-chlorophenyl)-4,4-dimethyl-1-cyclohexen-1-yl]methyl]-1-piperazinyl]-N-[[3-nitro-4-[[(tetrahydro-2H-pyran-4-yl)methyl]amino]phenyl]sulfonyl]-2-(1H-pyrrolo[2,3-b]pyridin-5-yloxy)- | CHEBI:133021 | DTXSID30154863 | 4-(4-((2-(4-chlorophenyl)-4,4-dimethylcyclohex-1-en-1-yl)methyl)piperazin-1-yl)-N-((3-nitro-4-((tetrahydro-2H-pyran-4-ylmethyl)amino)phenyl)sulfonyl)-2-(1H-pyrrolo(2,3-b)pyridin-5-yloxy)benzamide | benzamide, 4-(4-((2-(4-chlorophenyl)-4,4-dimethyl-1-cyclohexen-1-yl)methyl)-1-piperazinyl)-n-((3-nitro-4-(((tetrahydro-2h-pyran-4-yl)methyl)amino)phenyl)sulfonyl)-2-(1h-pyrrolo(2,3-b)pyridin-5-yloxy)- | 4-(4-{[2-(4-chlorophenyl)-4,4-dimethylcyclohex-1-en-1-yl]methyl}piperazin-1-yl)-n-({3-nitro-4-[(tetrahydro-2h-pyran-4-ylmethyl)amino]phenyl}sulfonyl)-2-(1h-pyrrolo[2,3-b]pyridin-5-yloxy)benzamide | 4-(4-{[2-(4-chlorophenyl)-4,4-dimethylcyclohex-1-en-1-yl]methyl}piperazin-1-yl)-N-(3-nitro-4-{[(oxan-4-yl)methyl]amino}benzenesulfonyl)-2-{1H-pyrrolo[2,3-b]pyridin-5-yloxy}benzamide"
4291-63-8,20279,CHEBI:567361,Cladribine,"(2R,3S,5R)-5-(6-amino-2-chloropurin-9-yl)-2-(hydroxymethyl)oxolan-3-ol",C10H12ClN5O3,285.69,,,"InChI=1S/C10H12ClN5O3/c11-10-14-8(12)7-9(15-10)16(3-13-7)6-1-4(18)5(2-17)19-6/h3-6,17-18H,1-2H2,(H2,12,14,15)/t4-,5+,6+/m0/s1",PTOAARAWEBMLNO-KVQBGUIXSA-N,0.8,119,"Cladribine | 4291-63-8 | 2-Chloro-2'-deoxyadenosine | Leustatin | 2-Chlorodeoxyadenosine | 2-CdA | Chlorodeoxyadenosine | Litak | ADENOSINE, 2-CHLORO-2'-DEOXY- | CldAdo | 2-Chloro-2'-deoxy-beta-adenosine | cladribina | mavenclad | Cladaribine | cladribinum | Leustat | 2-chloro-deoxyadenosine | RWJ 26251 | 2ClAdo | DTXSID8022828"
23541-50-6,62770,CHEBI:31456,Daunorubicin Hydrochloride,"(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione;hydrochloride",C27H30ClNO10,564.0,,,"InChI=1S/C27H29NO10.ClH/c1-10-22(30)14(28)7-17(37-10)38-16-9-27(35,11(2)29)8-13-19(16)26(34)21-20(24(13)32)23(31)12-5-4-6-15(36-3)18(12)25(21)33;/h4-6,10,14,16-17,22,30,32,34-35H,7-9,28H2,1-3H3;1H/t10-,14-,16-,17-,22+,27-;/m0./s1",GUGHGUXZJWAIAS-QQYBVWGSSA-N,,186,"23541-50-6 | DAUNORUBICIN HYDROCHLORIDE | DAUNORUBICIN HCL | Daunomycin hydrochloride | RP 13057 hydrochloride | Daunoblastina | Rubidomycin hydrochloride | Ondena | Daunomycin chlorohydrate | Daunomycin, hydrochloride | Daunoblastin | NDC 0082-4155 | DTXSID0033382 | RP-13057 Hydrochloride | Daunorubicin (as hydrochloride) | UD984I04LZ | FI 6339 HYDROCHLORIDE | FI-6339 HYDROCHLORIDE | NSC-82151 | DTXCID8013382"
852808-04-9,11228183,CHEBI:47575,"4-(4-((4'-Chloro(1,1'-biphenyl)-2-yl)methyl)-1-piperazinyl)-N-((4-(((1R)-3-(dimethylamino)-1-((phenylthio)methyl)propyl)amino)-3-nitrophenyl)sulfonyl)benzamide",4-[4-[[2-(4-chlorophenyl)phenyl]methyl]piperazin-1-yl]-N-[4-[[(2R)-4-(dimethylamino)-1-phenylsulfanylbutan-2-yl]amino]-3-nitrophenyl]sulfonylbenzamide,C42H45ClN6O5S2,813.4,,,"InChI=1S/C42H45ClN6O5S2/c1-46(2)23-22-35(30-55-37-9-4-3-5-10-37)44-40-21-20-38(28-41(40)49(51)52)56(53,54)45-42(50)32-14-18-36(19-15-32)48-26-24-47(25-27-48)29-33-8-6-7-11-39(33)31-12-16-34(43)17-13-31/h3-21,28,35,44H,22-27,29-30H2,1-2H3,(H,45,50)/t35-/m1/s1",HPLNQCPCUACXLM-PGUFJCEWSA-N,9,164,"ABT-737 | 852808-04-9 | ABT737 | Z5NFR173NV | 4-[4-[(4'-Chloro[1,1'-biphenyl]-2-yl)methyl]-1-piperazinyl]-N-[[4-[[(1R)-3-(dimethylamino)-1-[(phenylthio)methyl]propyl]amino]-3-nitrophenyl]sulfonyl]benzamide | DTXSID7042641 | CHEBI:47575 | 4-(4-((4'-Chloro(1,1'-biphenyl)-2-yl)methyl)-1-piperazinyl)-N-((4-(((1R)-3-(dimethylamino)-1-((phenylthio)methyl)propyl)amino)-3-nitrophenyl)sulfonyl)benzamide | BENZAMIDE, 4-(4-((4'-CHLORO(1,1'-BIPHENYL)-2-YL)METHYL)-1-PIPERAZINYL)-N-((4-(((1R)-3-(DIMETHYLAMINO)-1-((PHENYLTHIO)METHYL)PROPYL)AMINO)-3-NITROPHENYL)SULFONYL)- | 4-(4-((2-(4-chlorophenyl)phenyl)methyl)piperazin-1-yl)-N-(4-(((2R)-4-dimethylamino-1-phenylsulfanylbutan-2-yl)amino)-3-nitrophenyl)sulfonylbenzamide | 4-[4-[[2-(4-chlorophenyl)phenyl]methyl]piperazin-1-yl]-N-[4-[[(2R)-4-dimethylamino-1-phenylsulfanylbutan-2-yl]amino]-3-nitrophenyl]sulfonylbenzamide | RefChem:912152 | DTXCID5022641 | ABT 737 | MFCD12756212 | UNII-Z5NFR173NV | (R)-4-(4-((4'-chloro-[1,1'-biphenyl]-2-yl)methyl)piperazin-1-yl)-N-((4-((4-(dimethylamino)-1-(phenylthio)butan-2-yl)amino)-3-nitrophenyl)sulfonyl)benzamide | CHEMBL376408 | C42H45ClN6O5S2 | 4-[4-[[2-(4-chlorophenyl)phenyl]methyl]piperazin-1-yl]-N-[4-[[(2R)-4-(dimethylamino)-1-phenylsulfanylbutan-2-yl]amino]-3-nitrophenyl]sulfonylbenzamide"
97-77-8,3117,CHEBI:4659,Disulfiram,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",C10H20N2S4,296.5,,,"InChI=1S/C10H20N2S4/c1-5-11(6-2)9(13)15-16-10(14)12(7-3)8-4/h5-8H2,1-4H3",AUZONCFQVSMFAP-UHFFFAOYSA-N,3.9,121,disulfiram | Tetraethylthiuram disulfide | 97-77-8 | Antabuse | Bis(diethylthiocarbamoyl) disulfide | Antabus | Esperal | Teturam | Alcophobin | Anticol | Exhorran | Abstinyl | Antadix | Antietil | Aversan | Dicupral | Refusal | Teturamin | Hoca | TETD
404951-53-7,6445533,CHEBI:94063,Dacinostat,(E)-N-hydroxy-3-[4-[[2-hydroxyethyl-[2-(1H-indol-3-yl)ethyl]amino]methyl]phenyl]prop-2-enamide,C22H25N3O3,379.5,,,"InChI=1S/C22H25N3O3/c26-14-13-25(12-11-19-15-23-21-4-2-1-3-20(19)21)16-18-7-5-17(6-8-18)9-10-22(27)24-28/h1-10,15,23,26,28H,11-14,16H2,(H,24,27)/b10-9+",BWDQBBCUWLSASG-MDZDMXLPSA-N,2.6,88.6,"Dacinostat | 404951-53-7 | NVP-LAQ824 | LAQ-824 | NVP-LAQ 824 | (E)-N-hydroxy-3-[4-[[2-hydroxyethyl-[2-(1H-indol-3-yl)ethyl]amino]methyl]phenyl]prop-2-enamide | V10P524501 | DTXSID50870351 | (2E)-N-Hydroxy-3-(4-(((2-hydroxyethyl)(2-(1H-indol-3-yl)ethyl)amino)methyl)phenyl)propenamide | dacinostatum | (2E)-N-Hydroxy-3-(4-({(2-hydroxyethyl)(2-(1H-indol-3-yl)ethyl)amino}methyl)phenyl)propenamide | (E)-N-hydroxy-3-(4-((2-hydroxyethyl-(2-(1H-indol-3-yl)ethyl)amino)methyl)phenyl)prop-2-enamide | RefChem:1082945 | DTXCID9021055 | LAQ824 (Dacinostat) | Dacinostat [INN] | MFCD09970778 | 2-Propenamide, N-hydroxy-3-[4-[[(2-hydroxyethyl)[2-(1H-indol-3-yl)ethyl]amino]methyl]phenyl]-, (2E)- | (2E)-N-hydroxy-3-(4-{[(2-hydroxyethyl)[2-(1H-indol-3-yl)ethyl]amino]methyl}phenyl)prop-2-enamide | (2e)-n-hydroxy-3-[4-[[(2-hydroxyethyl)[2-(1h-indol-3-yl)ethyl]amino]methyl]phenyl]-2-propenamide"
57852-57-0,636362,CHEBI:31686,Idarubicin Hydrochloride,"(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-8,10-dihydro-7H-tetracene-5,12-dione;hydrochloride",C26H28ClNO9,534.0,,,"InChI=1S/C26H27NO9.ClH/c1-10-21(29)15(27)7-17(35-10)36-16-9-26(34,11(2)28)8-14-18(16)25(33)20-19(24(14)32)22(30)12-5-3-4-6-13(12)23(20)31;/h3-6,10,15-17,21,29,32-34H,7-9,27H2,1-2H3;1H/t10-,15-,16-,17-,21+,26-;/m0./s1",JVHPTYWUBOQMBP-RVFAQHLVSA-N,,177,"idarubicin hydrochloride | 57852-57-0 | Idarubicin Hcl | Idamycin | Idamycin PFS | IMI 30 | DTXSID0047797 | 5VV3MDU5IE | Idarubicin hydrochloride PFS | IMI-30 | NSC-256439 | DTXCID0027775 | NSC256439 | RefChem:56927 | Hydrochloride, Idarubicin | IMI30 | (2S,4S)-2-Acetyl-4-(3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranosyloxy)-2,5,12-trihydroxy-1,2,3,4-tetrahydrotetracene-6,11-dione monohydrochloride | Idarubicin (hydrochloride) | MFCD00897212 | 4-Demethoxydaunorubicin hydrochloride"
929016-96-6,49855250,CHEBI:95071,Pracinostat,(E)-3-[2-butyl-1-[2-(diethylamino)ethyl]benzimidazol-5-yl]-N-hydroxyprop-2-enamide,C20H30N4O2,358.5,,,"InChI=1S/C20H30N4O2/c1-4-7-8-19-21-17-15-16(10-12-20(25)22-26)9-11-18(17)24(19)14-13-23(5-2)6-3/h9-12,15,26H,4-8,13-14H2,1-3H3,(H,22,25)/b12-10+",JHDKZFFAIZKUCU-ZRDIBKRKSA-N,3.1,70.4,"Pracinostat | 929016-96-6 | SB939 | SB 939 | SB-939 | pracinostatum | GPO2JN4UON | CHEBI:95071 | DTXSID00239196 | 2-Propenamide, 3-(2-butyl-1-(2-(diethylamino)ethyl)-1H-benzimidazol-5-yl)-N-hydroxy-, (2E)- | (2E)-3-{2-butyl-1-[2-(diethylamino)ethyl]-1H-1,3-benzodiazol-5-yl}-N-hydroxyprop-2-enamide | (2E)-3-(2-butyl-1-(2-(diethylamino)ethyl)-1H-1,3-benzodiazol-5-yl)-N-hydroxyprop-2-enamide | RefChem:175687 | HDAC Inhibitor SB939 | DTXCID20161687 | KAEMPFEROL 3-O-BETA-D-(6-E-P-COUMAROYLGLUCOSIDE) | Pracinostat (SB939) | (E)-3-(2-butyl-1-(2-(diethylamino)ethyl)-1H-benzo[d]imidazol-5-yl)-N-hydroxyacrylamide | Pracinostat [INN] | MFCD17215206"
783355-60-2,11749858,CHEBI:92223,Abexinostat,3-[(dimethylamino)methyl]-N-[2-[4-(hydroxycarbamoyl)phenoxy]ethyl]-1-benzofuran-2-carboxamide,C21H23N3O5,397.4,,,"InChI=1S/C21H23N3O5/c1-24(2)13-17-16-5-3-4-6-18(16)29-19(17)21(26)22-11-12-28-15-9-7-14(8-10-15)20(25)23-27/h3-10,27H,11-13H2,1-2H3,(H,22,26)(H,23,25)",MAUCONCHVWBMHK-UHFFFAOYSA-N,2.2,104,"ABEXINOSTAT | 783355-60-2 | PCI-24781 | PCI 24781 | CRA-024781 | CRA 024781 | CRA 24781 | PCI24781 | CRA024781 | IYO470654U | PZP115891 | S78454 | PZP-115891 | 3-[(dimethylamino)methyl]-N-{2-[4-(hydroxycarbamoyl)phenoxy]ethyl}-1-benzofuran-2-carboxamide | DTXSID30229005 | S-78454 | 2-Benzofurancarboxamide, 3-((dimethylamino)methyl)-N-(2-(4-((hydroxyamino)carbonyl)phenoxy)ethyl)- | 3-[(dimethylamino)methyl]-N-[2-[4-(hydroxycarbamoyl)phenoxy]ethyl]-1-benzofuran-2-carboxamide | 3-((DIMETHYLAMINO)METHYL)-N-(2-(4-(HYDROXYCARBAMOYL)PHENOXY)ETHYL)-1-BENZOFURAN-2-CARBOXAMIDE | abexinostatum"
56390-09-01,,,,,,,,,,,,,
56420-45-2,41867,CHEBI:47898,Epirubicin,"(7S,9S)-7-[(2R,4S,5R,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione",C27H29NO11,543.5,,,"InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22-,27-/m0/s1",AOJJSUZBOXZQNB-VTZDEGQISA-N,1.3,206,Epirubicin | 56420-45-2 | Epiadriamycin | Epidoxorubicin | 4'-Epiadriamycin | Epirubicine | Epirubicina | Ridorubicin | Epirubicinum | Pidorubicina | Pidorubicine | Pidorubicinum | 4'-epidoxorubicin | Farmorubicin | Epirubicinum [Latin] | Pidorubicin | IMI 28 | NSC-256942 | 4'-epi-Doxorubicin | NSC 256942
2157-24-6,12841412,,Bis(3-aminopropyl) Ether,3-(3-aminopropoxy)propan-1-amine,C6H16N2O,132.20,,,InChI=1S/C6H16N2O/c7-3-1-5-9-6-2-4-8/h1-8H2,KRPRVQWGKLEFKN-UHFFFAOYSA-N,-1.1,61.3,"Bis(3-aminopropyl) Ether | RefChem:568849 | 677-979-1 | 2157-24-6 | 3,3'-Oxybis(propan-1-amine) | 3-(3-aminopropoxy)propan-1-amine | Bis(3-aminopropyl)ether | MFCD00059961 | CHEMBL29910 | 1-Propanamine, 3,3'-oxybis- | 3-(3-aminopropoxy)propylamine | aminopropyl ether | 3,3'-Oxydi(propylamine) | 1,7-diamino-4-oxaheptane | SCHEMBL64659 | SCHEMBL4775658 | 3,3'-Oxydi(propan-1-amine) | DTXSID00511222 | 3,3'-Oxybis(propan-1-amine); | 3-(3-Amino-propoxy)-propylamine"
34157-83-0,122724,CHEBI:63959,Celastrol,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",C29H38O4,450.6,,,"InChI=1S/C29H38O4/c1-17-18-7-8-21-27(4,19(18)15-20(30)23(17)31)12-14-29(6)22-16-26(3,24(32)33)10-9-25(22,2)11-13-28(21,29)5/h7-8,15,22,31H,9-14,16H2,1-6H3,(H,32,33)/t22-,25-,26-,27+,28-,29+/m1/s1",KQJSQWZMSAGSHN-JJWQIEBTSA-N,5.9,74.6,"celastrol | 34157-83-0 | Tripterin | Tripterine | (2R,4aS,6aS,12bR,14aS,14bR)-10-hydroxy-2,4a,6a,9,12b,14a-hexamethyl-11-oxo-1,2,3,4,4a,5,6,6a,11,12b,13,14,14a,14b-tetradecahydropicene-2-carboxylic acid | (2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid | L8GG98663L | NSC-70931 | DTXSID2040993 | CHEBI:63959 | D:A-Friedo-24-noroleana-1(10),3,5,7-tetraen-29-oic acid, 3-hydroxy-2-oxo-, (20alpha)- | 3-Hydroxy-24-nor-2-oxo-1(10),3,5,7-friedelatetraen-29-oic Acid | RefChem:124284 | DTXCID0020993 | MFCD03424073 | Celastrol (>85%) | NSC70931 | 3-hydroxy-9beta,13alpha-dimethyl-2-oxo-24,25,26-trinoroleana-1(10),3,5,7-tetraen-29-oic acid | Celastrol, Celastrus scandens | 2-Oxo-3-hydroxy-24-norfriedelane-1(10),3,5,7-tetraene-29-oic acid"
51264-14-3,2179,CHEBI:2687,Amsacrine,N-[4-(acridin-9-ylamino)-3-methoxyphenyl]methanesulfonamide,C21H19N3O3S,393.5,,,"InChI=1S/C21H19N3O3S/c1-27-20-13-14(24-28(2,25)26)11-12-19(20)23-21-15-7-3-5-9-17(15)22-18-10-6-4-8-16(18)21/h3-13,24H,1-2H3,(H,22,23)",XCPGHVQEEXUHNC-UHFFFAOYSA-N,4,88.7,"amsacrine | 51264-14-3 | Amsidine | m-AMSA | Amsidyl | Acridinylanisidide | Lamasine | Amekrin | Amsacrina | mAMSA | AMSA | Amsacrinum | Acridinyl Anisidide | amsidil | 4'-(9-Acridinylamino)methanesulfon-m-anisidide | SN-11841 | 4'-(9-Acridinylamino)-3'-methoxymethanesulfonanilide | CI-880 | NSC-249992 | Methanesulfonamide, N-[4-(9-acridinylamino)-3-methoxyphenyl]-"
718630-59-2,46191454,CHEBI:91371,Pha-793887,"N-[6,6-dimethyl-5-(1-methylpiperidine-4-carbonyl)-1,4-dihydropyrrolo[3,4-d]pyrazol-3-yl]-3-methylbutanamide",C19H31N5O2,361.5,,,"InChI=1S/C19H31N5O2/c1-12(2)10-15(25)20-17-14-11-24(19(3,4)16(14)21-22-17)18(26)13-6-8-23(5)9-7-13/h12-13H,6-11H2,1-5H3,(H2,20,21,22,25)",HUXYBQXJVXOMKX-UHFFFAOYSA-N,1,81.3,"PHA-793887 | 718630-59-2 | N-(6,6-dimethyl-5-(1-methylpiperidine-4-carbonyl)-1,4,5,6-tetrahydropyrrolo[3,4-c]pyrazol-3-yl)-3-methylbutanamide | PHA 793887 | MKS45S912B | DTXSID50222134 | Butanamide, 3-methyl-N-(1,4,5,6-tetrahydro-6,6-dimethyl-5-((1-methyl-4-piperidinyl)carbonyl)pyrrolo(3,4-C)pyrazol-3-yl)- | N-(6,6-Dimethyl-5-(1-methylpiperidine-4-carbonyl)-1,4,5,6-tetrahydropyrrolo(3,4-C)pyrazol-3-yl)-3-methylbutanamide | Butanamide, 3-methyl-N-[1,4,5,6-tetrahydro-6,6-dimethyl-5-[(1-methyl-4-piperidinyl)carbonyl]pyrrolo[3,4-c]pyrazol-3-yl]- | N-[6,6-Dimethyl-5-(1-methylpiperidine-4-carbonyl)-1,4,5,6-tetrahydropyrrolo[3,4-c]pyrazol-3-yl]-3-methylbutanamide | PHA793887 | RefChem:172367 | DTXCID50144625 | N-(6,6-dimethyl-5-(1-methylpiperidine-4-carbonyl)-1H,4H,5H,6H-pyrrolo(3,4-c)pyrazol-3-yl)-3-methylbutanamide | 3-Methyl-N-[1,4,5,6-tetrahydro-6,6-dimethyl-5-[(1-methyl-4-piperidinyl)carbonyl]pyrrolo[3,4-c]pyrazol-3-yl]butanamide | N-[6,6-dimethyl-5-(1-methylpiperidine-4-carbonyl)-1,4-dihydropyrrolo[3,4-c]pyrazol-3-yl]-3-methylbutanamide | CHEMBL1230607 | N-{6,6-Dimethyl-5-[(1-methylpiperidin-4-yl)carbonyl]-1,4,5,6-tetrahydropyrrolo[3,4-c]pyrazol-3-yl}-3-methylbutanamide | C19H31N5O2 | UNII-MKS45S912B"
70288-86-7,,,,,,,,,,,,,
35943-35-2,65399,CHEBI:65310,Triciribine,"(2R,3R,4S,5R)-2-(5-amino-7-methyl-2,6,7,9,11-pentazatricyclo[6.3.1.04,12]dodeca-1(12),3,5,8,10-pentaen-2-yl)-5-(hydroxymethyl)oxolane-3,4-diol",C13H16N6O4,320.30,,,"InChI=1S/C13H16N6O4/c1-18-11-7-5(10(14)17-18)2-19(12(7)16-4-15-11)13-9(22)8(21)6(3-20)23-13/h2,4,6,8-9,13,20-22H,3H2,1H3,(H2,14,17)/t6-,8-,9-,13-/m1/s1",HOGVTUZUJGHKPL-HTVVRFAVSA-N,-1.6,142,"Triciribine | 35943-35-2 | Pentaazacentopthylene | Triciribina | Triciribinum | NSC 154020 | NSC-154020 | 2421HMY9N6 | 1,4,5,6,8-Pentaazaacenaphthylen-3-amine, 1,5-dihydro-5-methyl-1-beta-D-ribofuranosyl- | CHEBI:65310 | 3-Amino-1,5-dihydro-5-methyl-1-beta-D-ribofuranosyl-1,4,5,6,8-pentaazaacenaphthylene | 5-methyl-1-(beta-D-ribofuranosyl)-1,5-dihydro-1,4,5,6,8-pentaazaacenaphthylen-3-amine | 6-ARPPP | RefChem:933360 | 6-amino-4-methyl-8-(beta-D-ribofuranosyl)-(4H,8H)pyrrolo(4,3,2-de)pyrimido(4,5-c)pyridazine | 2-(5-amino-7-methyl-2,6,7,9,11-pentaazatricyclo(6.3.1.0^(4,12))dodeca-1(12),3,5,8,10-pentaen-2-yl)-5-(hydroxymethyl)oxolane-3,4-diol | 3-amino-1,5-dihydro-5-methyl-I-beta-D-ribofuranosyl-1,4,5,6,8-pentaazaacenaphthylene | Tricirbine | Tricyclic nucleoside | Triciribine [INN]"
148-82-3,460612,CHEBI:28876,Melphalan,(2S)-2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid,C13H18Cl2N2O2,305.20,,,"InChI=1S/C13H18Cl2N2O2/c14-5-7-17(8-6-15)11-3-1-10(2-4-11)9-12(16)13(18)19/h1-4,12H,5-9,16H2,(H,18,19)/t12-/m0/s1",SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-0.5,66.6,melphalan | 148-82-3 | Melfalan | L-PAM | L-Sarcolysine | Phenylalanine mustard | L-Phenylalanine mustard | L-Sarcolysin | Levofalan | L-Sarkolysin | p-L-Sarcolysin | Levofolan | Levopholan | 4-[Bis(2-chloroethyl)amino]-L-phenylalanine | Melphalanum | Melfalano | Phenylalanine nitrogen mustard | CB 3025 | p-Di-(2-chloroethyl)amino-L-phenylalanine | NCI-C04853
9041-93-4,71587153,,Bleomycin Sulfate,"3-[[2-[2-[2-[[(2S,3R)-2-[[(2S,3S,4R)-4-[[(2S,3R)-2-[[6-amino-2-[(1S)-3-amino-1-[[(2S)-2,3-diamino-3-oxopropyl]amino]-3-oxopropyl]-5-methylpyrimidine-4-carbonyl]amino]-3-[(2R,3S,4S,5S,6S)-3-[(2R,3S,4S,5R,6R)-4-carbamoyloxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-(1H-imidazol-5-yl)propanoyl]amino]-3-hydroxy-2-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]ethyl]-1,3-thiazol-4-yl]-1,3-thiazole-4-carbonyl]amino]propyl-dimethylsulfanium;sulfuric acid",C55H86N17O25S4+,1513.6,,,"InChI=1S/C55H83N17O21S3.H2O4S/c1-20-33(69-46(72-44(20)58)25(12-31(57)76)64-13-24(56)45(59)82)50(86)71-35(41(26-14-61-19-65-26)91-54-43(39(80)37(78)29(15-73)90-54)92-53-40(81)42(93-55(60)88)38(79)30(16-74)89-53)51(87)66-22(3)36(77)21(2)47(83)70-34(23(4)75)49(85)63-10-8-32-67-28(18-94-32)52-68-27(17-95-52)48(84)62-9-7-11-96(5)6;1-5(2,3)4/h14,17-19,21-25,29-30,34-43,53-54,64,73-75,77-81H,7-13,15-16,56H2,1-6H3,(H13-,57,58,59,60,61,62,63,65,66,69,70,71,72,76,82,83,84,85,86,87,88);(H2,1,2,3,4)/p+1/t21-,22+,23+,24-,25-,29-,30+,34-,35-,36-,37+,38+,39-,40-,41-,42-,43-,53+,54-;/m0./s1",WUIABRMSWOKTOF-OYALTWQYSA-O,,768,"Bleomycin sulfate | 9041-93-4 | Blexane | Bleomycin sulphate | Bleolem | BleMomycine | Bleomycin, sulfate (salt) | 7DP3NTV15T | Bleomycin Sulfas | Bleomycini sulfas | BLEOcell | DTXSID2047800 | Oil Bleo | Bleomycins sulfate | BLEO cell | BLEO-cell | Bleo-S | Sulfate, Bleomycin | RefChem:54551 | CHEBI:34582"
59865-13-3,5284373,CHEBI:4031,Cyclosporin A,"(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-30-ethyl-33-[(E,1R,2R)-1-hydroxy-2-methylhex-4-enyl]-1,4,7,10,12,15,19,25,28-nonamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone",C62H111N11O12,1202.6,,,"InChI=1S/C62H111N11O12/c1-25-27-28-40(15)52(75)51-56(79)65-43(26-2)58(81)67(18)33-48(74)68(19)44(29-34(3)4)55(78)66-49(38(11)12)61(84)69(20)45(30-35(5)6)54(77)63-41(16)53(76)64-42(17)57(80)70(21)46(31-36(7)8)59(82)71(22)47(32-37(9)10)60(83)72(23)50(39(13)14)62(85)73(51)24/h25,27,34-47,49-52,75H,26,28-33H2,1-24H3,(H,63,77)(H,64,76)(H,65,79)(H,66,78)/b27-25+/t40-,41+,42-,43+,44+,45+,46+,47+,49+,50+,51+,52-/m1/s1",PMATZTZNYRCHOR-CGLBZJNRSA-N,7.5,279,cyclosporin A | Ciclosporin | cyclosporine | 59865-13-3 | Sandimmune | Neoral | Sandimmun | Cyclosporine A | Ciclosporine | Neoplanta | Equoral | Gengraf | Ciclosporina | Ciclosporinum | Sang-35 | Ciclosporin A | Sandimmun Neoral | Zinograf ME | Consupren | Mitogard
